CODEILE;BAGUEUR;LIEUDIT;BG;SG;ESPECE;ACTION;CONDREPR;CIRCREPR;BAGUE;DATE;HEURE;SEXE;AGE;COLONIE;SECTEUR;TERRIER;BP;EB;LT;MA;NATURE;RMQTERRIER;PERIODEJN;THEME;CENTRE;PAYS;DEPT;LOCALITE;STADE;LP;MEMO;PRIMAIRE;SECONDAIRE;RECTRICE;COUV;COUD;RG;PL;PR;ASG;CHAMP1;CHAMP2;CHAMP3;CHAMP4;MESURE1;MESURE2;MESURE3;MESURE4
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67774;01/06/2005;00H10;F;;PC1;C;60;;;47,15;455;;;;PROG PERS;FRP;FR;83;HYERES;ad;242,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67775;01/06/2005;00H10;F;;PC1;C;56;;;46,4;430;;;;PROG PERS;FRP;FR;83;HYERES;ad;238,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67776;01/06/2005;23H30;F;;PC1;C;67;;;49,2;440;;;;PROG PERS;FRP;FR;83;HYERES;ad;237,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85278;01/06/2005;23H40;M;;PC1;C;60;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67777;02/06/2005;00H17;F;;PC1;C;67G;;;48,2;400;;;;PROG PERS;FRP;FR;83;HYERES;ad;247,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85266;02/06/2005;01H26;F;;PC1;C;55;;;48,7;470;;;;PROG PERS;FRP;FR;83;HYERES;ad;240;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67778;02/06/2005;01H50;M;;PC1;C;64;;;48,6;440;;;;PROG PERS;FRP;FR;83;HYERES;ad;240;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56051;02/06/2005;22H45;M;;PC1;B;A22;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67739;03/06/2005;01H10;F;;PC1;B;1G;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56065;14/06/2005;01H15;F;;PC1;C;A66;;;47;355;;;;PROG PERS;FRP;FR;83;HYERES;ad;234;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56066;14/06/2005;01H45;M;;PC1;C;A68;;;49;410;;;;PROG PERS;FRP;FR;83;HYERES;ad;247;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56067;14/06/2005;02H50;F;;PC1;A;83D;;;47,8;365;;;;PROG PERS;FRP;FR;83;HYERES;ad;241,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56068;15/06/2005;00H45;;;PC1;A;A3;;;;420;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56069;15/06/2005;01H00;;;PC1;A;83D;;;;425;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67737;15/06/2005;01H10;M;;PC1;A;83D;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56070;15/06/2005;01H15;;;PC1;A;A86;;;;498;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56071;15/06/2005;01H30;;;PC1;C;A68;;;;540;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56072;15/06/2005;02H00;;;PC1;C;A66;;;;;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56073;15/06/2005;02H20;F;;PC1;A;A3;;;46,75;410;;;;PROG PERS;FRP;FR;83;HYERES;ad;245,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56074;16/06/2005;02H40;M;;PC1;C;67;;;48,05;410;;;;PROG PERS;FRP;FR;83;HYERES;ad;233;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85342;16/06/2005;03H00;M;;PC1;A;A3;;;48,35;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;249,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56071;13/07/2005;;;;PC1;C;near A68;;;;;;;nuit;PROG PERS;FRP;FR;83;HYERES;juv;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56072;14/07/2005;;;;PC1;C;near A66;;;;;;;nuit;PROG PERS;FRP;FR;83;HYERES;juv;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56088;15/07/2005;00H07;;;PC1;B;16;;;48,5;500;;;;PROG PERS;FRP;FR;83;HYERES;juv;233,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56089;15/07/2005;00H32;;;PC1;A;near 85;;;46,2;485;;;;PROG PERS;FRP;FR;83;HYERES;juv;232,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56090;15/07/2005;01H17;;;PC1;B;24;;;46,9;395;;;;PROG PERS;FRP;FR;83;HYERES;juv;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56085;18/07/2005;23H00;;;PC1;B;22;;;;;;;;PROG PERS;FRP;FR;83;HYERES;juv;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56087;18/07/2005;23H14;;;PC1;B;1;;;;;;;;PROG PERS;FRP;FR;83;HYERES;juv;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56084;19/07/2005;00H00;;;PC7;A;4;;;;;;;;PROG PERS;FRP;FR;83;HYERES;juv;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56091;21/07/2005;23H30;;;PC1;B;1G;;;46,5;420;;;;PROG PERS;FRP;FR;83;HYERES;juv;213;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67759;01/12/2005;20H55;F;;PC1;C;53;;;49;395;;;;PROG PERS;FRP;FR;83;HYERES;ad;236;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56092;19/01/2006;19H47;;;PC1;B;20D;;;47,8;510;;;;PROG PERS;FRP;FR;83;HYERES;ad;240,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56093;20/01/2006;18H59;;;PC1;B;20D;;;45,55;445;;;;PROG PERS;FRP;FR;83;HYERES;ad;238;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56094;20/01/2006;19H20;;;PC1;B;16;;;50,15;455;;;;PROG PERS;FRP;FR;83;HYERES;ad;243;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56095;31/01/2006;19H32;;;PC1;B;23;;;47,95;395;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56096;15/02/2006;19H15;;;PC1;B;20;;;49,55;505;;;;PROG PERS;FRP;FR;83;HYERES;ad;243;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67737;16/02/2006;19H22;M;;PC1;A;83D;;;48,2;465;;;;PROG PERS;FRP;FR;83;HYERES;ad;247;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56097;16/02/2006;19H35;;;PC1;A;83;;;48,2;470;;;;PROG PERS;FRP;FR;83;HYERES;ad;241;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85342;16/02/2006;19H55;M;;PC1;A;A3;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56098;16/02/2006;20H00;;;PC1;A;A3;;;48;365;;;;PROG PERS;FRP;FR;83;HYERES;ad;243;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56099;16/02/2006;20H25;;;PC1;B;16;;;49;460;;;;PROG PERS;FRP;FR;83;HYERES;ad;248,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64751;18/02/2006;20H06;;;PC1;B;24;;;45,45;365;;;;PROG PERS;FRP;FR;83;HYERES;ad;229,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67725;19/02/2006;19H33;;;PC1;C;A66;;;47,1;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;247,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56100;19/02/2006;19H47;;;PC1;C;53;;;48,3;495;;;;PROG PERS;FRP;FR;83;HYERES;ad;240;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64752;21/02/2006;19H38;M;;PC1;B;22;;;47,4;440;;;;PROG PERS;FRP;FR;83;HYERES;ad;245;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64762;26/02/2006;19H38;;;PC1;B;17;;;49,55;435;;;;PROG PERS;FRP;FR;83;HYERES;ad;242;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64763;27/02/2006;19H15;;;PC4;C;1;;;47;475;;;;PROG PERS;FRP;FR;83;HYERES;ad;243,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64764;27/02/2006;19H52;;;PC4;C;2;;;48,2;430;;;;PROG PERS;FRP;FR;83;HYERES;ad;237;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67778;04/03/2006;19H30;M;;PC1;A;3D;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67780;04/03/2006;20H50;F;;PC1;A;3D;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67779;22/03/2006;23H30;;;PC1;B;near 17;;;47,9;390;;;;PROG PERS;FRP;FR;83;HYERES;ad;232;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85294;29/03/2006;22H00;;;PC1;B;1;;;;385;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85342;29/03/2006;23H40;M;;PC1;A;A3;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56098;11/04/2006;19H00;;;PC1;A;A3;;;;350;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64765;11/04/2006;19H10;;;PC1;A;A86;;;;400;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67725;11/04/2006;19H20;;;PC1;C;A66;;;;390;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;CALDIO;B;;0;EA636015;23/04/2006;21H50;;;PC1;C;63;;;53,5;;;;;PROG PERS;FRP;FR;83;HYERES;ad;353;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64766;23/04/2006;22H55;;;PC1;C;44;;;47,7;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;249;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64767;23/04/2006;23H10;;;PC1;C;44;;;47,7;380;;;;PROG PERS;FRP;FR;83;HYERES;ad;246,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;CALDIO;B;;0;EA636016;24/04/2006;21H50;;;PC1;B;near 26;;;55,1;630;;;;PROG PERS;FRP;FR;83;HYERES;ad;359;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67739;24/04/2006;22H00;F;;PC1;B;1G;;;;400;;;;PROG PERS;FRP;FR;83;HYERES;ad;233,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64768;24/04/2006;22H55;F;;PC1;B;A22;;;46,7;450;;;;PROG PERS;FRP;FR;83;HYERES;ad;242;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56095;24/04/2006;23H11;;;PC1;B;near 19;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56086;02/05/2006;23H15;M;;PC1;B;1G;;;47,8;425;;;;PROG PERS;FRP;FR;83;HYERES;ad;238,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64769;02/05/2006;23H50;;;PC1;A;A86;;;;430;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56098;03/05/2006;23H28;F;;PC1;A;A3;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67737;06/05/2006;23H20;M;;PC1;A;83D;;;48,05;432;;;;PROG PERS;FRP;FR;83;HYERES;ad;241;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85342;07/05/2006;00H00;M;;PC1;A;A3;;;47,27;476;;;;PROG PERS;FRP;FR;83;HYERES;ad;242;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67742;07/05/2006;01H00;M;;PC1;B;23;;;47,5;454;;;;PROG PERS;FRP;FR;83;HYERES;ad;239;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67714;07/05/2006;02H00;F;;PC7;A;1;;;48,95;407;;;;PROG PERS;FRP;FR;83;HYERES;ad;240;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67724;07/05/2006;04H00;F;;PC7;A;4;;;46,36;395;;;;PROG PERS;FRP;FR;83;HYERES;ad;235;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64777;07/05/2006;04H30;F;;PC7;B;5;;;45,42;407;;;;PROG PERS;FRP;FR;83;HYERES;ad;236;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67739;07/05/2006;22H00;F;;PC1;B;1G;;;45,25;347;;;;PROG PERS;FRP;FR;83;HYERES;ad;236;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56097;07/05/2006;23H30;M;;PC1;A;83;;;48,79;418;;;;PROG PERS;FRP;FR;83;HYERES;ad;242;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64778;07/05/2006;23H30;;;PC1;B;near 20;;;40,7;458;;;;PROG PERS;FRP;FR;83;HYERES;ad;236;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67725;08/05/2006;01H00;M;;PC1;C;A66;;;47,85;458;;;;PROG PERS;FRP;FR;83;HYERES;ad;246;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64779;08/05/2006;04H00;M;;PC1;C;64;;;47,62;409;;;;PROG PERS;FRP;FR;83;HYERES;ad;234;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64780;08/05/2006;04H00;;;PC1;C;near 71;;;45,57;370;;;;PROG PERS;FRP;FR;83;HYERES;ad;236;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64781;08/05/2006;04H00;;;PC1;C;near 65;;;45,4;352;;;;PROG PERS;FRP;FR;83;HYERES;ad;240;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67773;08/05/2006;04H00;F;;PC1;C;64;;;47,05;421;;;;PROG PERS;FRP;FR;83;HYERES;ad;245;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56067;08/05/2006;22H00;F;;PC1;A;83D;;;47,41;414;;;;PROG PERS;FRP;FR;83;HYERES;ad;236;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56098;08/05/2006;23H00;F;;PC1;A;A3;;;41,31;378;;;;PROG PERS;FRP;FR;83;HYERES;ad;242;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56052;08/05/2006;23H30;F;;PC1;B;38;;;46,3;373;;;;PROG PERS;FRP;FR;83;HYERES;ad;241;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;R;;0;FT67724;18/05/2006;;;;PRL5;;;;;;;;;jour;PROG PERS;FRP;FR;83;HYERES;ad;;42 5000 N / 0003 5955 E;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;R;;0;FT67773;18/05/2006;;;;PC1;;;;;;;;;jour;PROG PERS;FRP;FR;83;HYERES;ad;;42 5000 N / 0003 5955 E;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64783;16/06/2006;22H30;M;;PC1;A;A3;;;;;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64784;21/06/2006;23H20;;;PC1;B;17;;;47,4;570;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64785;03/07/2006;17H00;;;PC1;C;62;;;;540;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64786;11/07/2006;05H30;M;;PC1;B;A22;;;;490;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67709;12/07/2006;00H00;;;PC7;A;4;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67701;12/07/2006;23H10;;;PC7;A;3;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64787;12/07/2006;23H12;M;;PC7;A;2;;;;490;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64791;13/07/2006;23H55;;;PC1;A;84;;;;455;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64792;14/07/2006;00H05;;;PC1;B;1;;;;510;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56086;14/07/2006;00H15;;;PC1;B;1G;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64793;14/07/2006;00H17;;;PC1;B;1G;;;;485;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64794;14/07/2006;00H30;;;PC1;B;24;;;;495;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64795;14/07/2006;00H40;;;PC1;B;28;;;;565;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS64796;21/07/2006;00H20;;;PC1;C;55;;;;510;;;;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67777;12/12/2006;20H20;;;PC1;C;A66;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56086;12/12/2006;20H41;;;PC1;B;1G;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67735;07/02/2007;19H14;;;PC1;B;28;;;;505;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FX17911;07/02/2007;19H45;;;PC1;C;A66;;;48,8;450;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56086;07/02/2007;20H40;;;PC1;B;1G;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS64752;07/02/2007;20H50;;;PC1;B;22;;;;435;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85342;21/02/2007;01H30;;;PC1;A;A3;;;;455;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
